choice,FSG_1,FSG_2,FSG_3,FSG_4,FSG_5,FSO_1,FSO_2,FSO_3,FSO_4,FSO_5,TT_1,TT_2,TT_3,TT_4,TT_5
4,233,78,1617,1816,1689,1470,112,1259,3919,6187,1800,0,1800,0,1200
3,1617,78,1816,233,646,1259,112,3919,1470,194,1800,0,0,1800,2516
1,2677,2199,552,36,1506,9375,9420,3932,276,632,300,300,496,354,388
2,2199,2677,552,36,1506,9420,9375,3932,276,632,300,300,496,354,388
1,2677,2199,2449,1506,36,9375,9420,6044,632,276,254,254,625,477,340
3,2449,2199,2677,1506,36,6044,9420,9375,632,276,1700,0,0,884,1736
3,2199,36,2677,1506,2449,9420,276,9375,632,6044,458,0,458,488,559
5,267,946,63,0,2725,3670,236,1050,5333,3107,1200,0,1956,1956,960
1,4054,5190,163,54,946,2456,59651,1310,1601,236,0,0,388,388,0
5,4054,578,1792,360,2109,2456,105,2677,100,1759,0,591,695,695,547
5,1028,578,1792,360,2109,4333,105,2677,100,1759,725,591,695,695,547
1,2932,2109,1792,360,1028,2181,1759,2677,100,4333,1852,1192,2784,2784,2952
5,1813,646,2274,1760,1025,2566,194,8347,14651,104,1500,0,0,0,0
4,1760,646,2274,1025,1813,14651,194,8347,104,2566,0,0,0,0,1500
3,76,554,2701,241,646,121,2979,4208,485,194,660,0,892,827,0
4,1934,260,275,2578,889,23864,128,4672,3929,480,1322,754,754,754,1438
4,554,1331,35,824,260,2979,3291,185,3043,128,2108,0,1680,0,2000
1,36,2677,2199,1506,3708,276,9375,9420,632,6001,0,1308,1308,1436,0
3,2199,36,2677,1506,2322,9420,276,9375,632,867,458,0,458,488,559
1,525,12,0,1172,974,2013,46,985,726,572,0,0,0,1492,2100
1,2677,1506,2199,36,322,9375,632,9420,276,1712,447,258,447,340,584
3,382,1938,508,974,179,1172,5322,4824,572,259,741,0,0,831,1054
4,36,2677,2199,1506,1938,276,9375,9420,632,5322,1064,892,892,1120,0
4,36,2677,2199,1506,552,276,9375,9420,632,3932,1064,892,892,1120,1860
1,1506,2677,2199,36,552,632,9375,9420,276,3932,0,884,884,1436,1860
4,63,267,2939,898,1506,1050,3670,2361,56296,632,664,0,0,927,0
4,0,267,63,2939,946,5333,3670,1050,2361,236,2076,0,2076,0,1200
1,2677,2199,2449,1506,267,9375,9420,6044,632,3670,0,0,1700,884,0
1,1506,2677,2199,36,2449,632,9375,9420,276,6044,884,0,0,1308,1700
1,1469,1789,309,60,2677,3123,8709,2546,26,9375,0,0,1928,1928,0
3,1789,1469,1325,60,309,8709,3123,30295,26,2546,0,0,1431,594,594
3,297,98,653,177,1469,1763,634,574,907,3123,500,500,0,1034,0
5,177,991,3400,2701,4409,907,220,17619,4208,19541,1034,0,224,572,224
4,526,3153,1184,1730,3400,3918,6816,228,15564,17619,1528,900,1188,900,400
3,1184,3153,1730,526,1188,228,6816,15564,3918,3200,1188,900,900,1528,2492
1,3153,1730,526,1190,1188,6816,15564,3918,1597,3200,0,0,1180,2140,2492
2,629,834,1044,1622,889,779,1250,4743,7598,480,0,0,0,2392,748
2,629,834,1044,1622,1817,779,1250,4743,7598,1498,0,0,0,2392,2996
4,1190,1730,526,3153,629,1597,15564,3918,6816,779,2140,0,1180,0,0
4,1190,3153,526,1730,1463,1597,6816,3918,15564,2508,699,0,405,0,706
4,1190,1730,526,3153,1463,1597,15564,3918,6816,2508,412,246,347,246,706
1,3153,1730,526,1190,1463,6816,15564,3918,1597,2508,246,246,347,412,419
3,1614,113,1645,1314,44,1645,0,590,6220,2242,0,0,1124,1140,784
4,1314,113,1614,898,44,6220,0,1645,56296,2242,403,0,0,579,465
4,442,467,155,3610,1265,457,0,529,5189,315,1464,0,844,648,1464
4,1314,898,6617,297,442,6220,56296,95932,1973,457,600,0,0,9500,0
3,77,867,1774,379,619,195,197,1950,225,1542,1164,1216,0,1164,0
3,0,63,898,6617,867,5333,1050,56296,95932,197,0,0,335,335,334
3,1645,6330,2925,1000,3400,7010,11383,4548,665,17619,594,0,0,594,819
4,1000,6330,1645,2925,3400,665,11383,7010,4548,17619,594,0,594,0,819
4,1556,2932,2109,2121,6330,434,2181,1759,41669,11383,1332,0,876,1600,0
5,2932,388,702,148,1792,2181,252,792,3677,2677,0,0,0,836,1200
3,20452,2705,401,2469,2109,83361,89841,4547,17977,1759,0,0,0,556,1192
1,1023,1556,1101,148,2705,194,434,460,3677,89841,0,136,214,411,0
3,1101,1023,1556,148,2121,460,194,434,3677,41669,214,0,136,411,411
2,619,5190,620,0,148,1542,59651,1827,4573,3677,0,1700,0,0,1384
1,1335,1324,1651,1309,1645,5049,2309,22007,2066,590,1100,1100,1100,3732,0
1,1335,1324,1651,1828,1309,5049,2309,22007,8660,2066,423,423,423,576,829
3,1651,1324,1335,1828,2922,22007,2309,5049,8660,8606,423,423,423,576,576
3,2274,108,1813,646,1760,8347,590,2566,194,14651,1400,0,0,1400,1400
5,867,456,702,360,1792,197,0,792,100,2677,0,586,702,586,586
5,388,456,1792,360,2121,252,0,2677,100,41669,702,586,586,586,832
3,1491,81,2121,1028,3400,690,491,41669,4333,17619,295,295,911,406,366
4,1548,81,1491,1028,2932,12008,491,690,4333,2181,406,295,295,406,581
1,1028,81,1491,1548,2932,4333,491,690,12008,2181,406,295,295,406,581
4,2701,991,3400,4409,1668,4208,220,17619,19541,10866,1400,0,400,400,1400
5,3400,125,92,877,3418,17619,70,2307,1615,6650,224,0,0,0,419
5,92,1184,526,1730,3153,2307,228,3918,15564,6816,0,740,1328,1372,1372
2,1184,7024,526,3153,1730,228,12895,3918,6816,15564,250,1349,444,449,449
2,435,456,176,2952,526,100,0,4754,4534,3918,0,0,0,0,444
3,176,456,435,2952,625,4754,0,100,4534,577,0,0,0,0,256
5,176,81,1491,1548,1028,4754,491,690,12008,4333,0,944,944,1304,1304
3,1491,81,1028,1548,2932,690,491,4333,12008,2181,944,944,1304,1304,1900
3,1491,1548,1028,2932,1556,690,12008,4333,2181,434,888,0,0,1412,2000
3,1548,1028,2121,1491,2932,12008,4333,41669,690,2181,0,0,737,265,407
5,1491,456,176,625,2952,690,0,4754,577,4534,0,0,0,256,0
2,435,456,176,2952,625,100,0,4754,4534,577,0,0,0,0,256
5,1556,1548,1491,2932,1028,434,12008,690,2181,4333,1816,0,888,1412,0
4,1028,81,1491,1959,1548,4333,491,690,858,12008,414,197,197,774,0
3,1491,81,1028,1548,2932,690,491,4333,12008,2181,944,944,1304,1304,1900
4,2932,1548,1491,1028,1556,2181,12008,690,4333,434,1412,0,888,0,1816
1,900,135,165,384,1331,5818,409,437,551,9861,0,489,703,741,777
1,3403,900,135,384,1331,12516,5818,409,551,9861,780,0,489,741,777
4,2473,403,1622,3708,4160,1131,40,7598,6001,19515,2496,0,0,1012,2000
5,3479,403,1622,2473,3708,27106,40,7598,1131,6001,2000,0,0,2496,1012
4,347,3708,114,1622,2473,431,6001,163,7598,1131,2300,0,2324,1012,2496
3,116,36,241,554,975,68,53,485,2979,1058,1500,2556,0,2000,1500
2,575,689,843,449,909,104,433,3536,349,916,0,0,0,2600,4240
4,96,1394,1689,3375,554,1841,1528,6187,17328,2979,659,0,527,266,0
1,974,1172,0,382,508,572,726,985,1172,4824,660,0,399,994,1057
4,1324,1192,2201,4406,1172,2309,2578,30672,10446,726,3400,1400,1400,1200,0
3,45,1331,1325,384,10325,111,9861,30295,551,37322,768,0,1120,768,1120
1,3403,1031,36,135,1331,12516,7272,253,409,9861,0,0,1752,2588,0
5,10325,1186,1090,0,817,37322,4104,6583,281,1505,565,0,0,496,496
2,2209,1325,45,384,1186,2410,30295,111,551,4104,0,388,318,318,0
2,5190,4054,163,54,1247,59651,2456,1310,1601,4727,0,0,1264,1264,1264
4,620,720,619,449,92,1827,107,1542,349,2307,320,221,320,0,0
3,7024,106,2705,772,2209,12895,327,89841,1424,2410,0,0,490,219,280
1,1381,380,183,733,2773,1629,4508,328,5931,4402,0,0,3000,2400,2400
4,733,380,183,1381,2773,5931,4508,328,1629,4402,2400,0,3000,0,2400
1,1645,113,1614,1314,1381,590,0,1645,6220,1629,1124,0,0,1140,0
3,1614,113,898,1314,44,1645,0,56296,6220,2242,0,0,579,403,465
5,10325,45,1325,384,2209,37322,111,30295,551,2410,360,290,360,290,280
5,384,3153,1184,526,1730,551,6816,228,3918,15564,1000,900,1188,1528,900
1,1730,3153,1184,526,1188,15564,6816,228,3918,3200,900,900,1188,1528,2492
2,552,1190,1447,2705,3153,3932,1597,2000,89841,6816,294,534,329,495,290
5,552,106,7024,1309,843,3932,327,12895,2066,153,900,844,844,1124,0
5,570,3401,136,2287,3289,3478,21946,249,1420,9748,2952,620,2480,2900,620
2,3401,3289,136,2287,570,21946,9748,249,1420,3478,620,620,2480,2900,2900
3,3401,3289,2121,2287,570,21946,9748,41669,1420,3478,620,620,3600,2900,2900
2,3289,2121,3401,2287,570,9748,41669,21946,1420,3478,620,3600,620,2900,2900
3,136,3401,3289,2287,570,249,21946,9748,1420,3478,644,187,187,830,830
1,3289,3401,136,2287,570,9748,21946,249,1420,3478,187,187,644,830,830
2,4160,2473,3479,1817,933,19515,1131,27106,1498,1770,0,712,0,1144,0
4,2473,4160,3479,135,1817,1131,19515,27106,169,1498,712,0,0,700,1144
2,3479,4160,0,2473,1817,27106,19515,697,1131,1498,0,0,700,712,1144
5,3479,135,0,4160,2473,27106,169,697,19515,1131,0,0,0,222,386
3,1548,1028,6337,1491,4160,12008,4333,46630,690,19515,0,0,6534,265,222
4,1491,1028,1548,2932,1556,690,4333,12008,2181,434,265,0,0,407,575
5,1556,81,1491,1548,1028,434,491,690,12008,4333,618,197,197,414,414
5,2932,81,1491,1548,1028,2181,491,690,12008,4333,581,283,283,500,500
3,1491,81,1028,1548,1556,690,491,4333,12008,434,944,944,1304,1304,2240
2,81,1028,1491,1548,2932,491,4333,690,12008,2181,944,1304,944,1304,1900
5,1556,1548,1491,2932,1028,434,12008,690,2181,4333,716,0,265,407,0
2,1548,1028,1491,2932,1556,12008,4333,690,2181,434,0,0,265,407,575
3,1491,81,1028,1548,2932,690,491,4333,12008,2181,295,295,406,406,407
5,2932,81,1491,1548,1028,2181,491,690,12008,4333,1900,944,944,1304,1304
1,1028,81,1491,1548,1556,4333,491,690,12008,434,414,197,197,414,618
1,1223,799,0,661,1491,42422,937,45,1250,690,1232,0,0,0,197
4,4054,799,0,661,5190,2456,937,45,1250,59651,2000,0,0,0,2000
4,4054,799,0,661,5190,2456,937,45,1250,59651,2000,0,0,0,2000
3,0,799,2925,661,4054,45,937,4548,1250,2456,0,0,919,0,696
5,5190,799,0,4054,661,59651,937,45,2456,1250,2000,0,0,2000,0
4,4054,799,0,661,5190,2456,937,45,1250,59651,2000,0,0,0,2000
2,799,661,0,4054,5190,937,1250,45,2456,59651,0,0,0,696,696
1,1223,799,0,661,4054,42422,937,45,1250,2456,1232,0,0,0,696
2,799,661,0,4054,5190,937,1250,45,2456,59651,0,0,0,2000,2000
3,7024,106,772,1309,2469,12895,327,1424,2066,17977,668,668,0,1008,2092
3,176,456,435,2952,772,4754,0,100,4534,1424,520,520,520,520,1752
4,2952,456,176,435,625,4534,0,4754,100,577,520,520,520,520,1644
4,625,456,176,2952,449,577,0,4754,4534,349,1644,520,520,520,1908
5,449,456,176,625,2952,349,0,4754,577,4534,1908,520,520,1644,520
2,3153,1730,1184,526,1188,6816,15564,228,3918,3200,900,900,1188,1528,2492
2,3153,1730,1184,526,1188,6816,15564,228,3918,3200,900,900,1188,1528,2492
1,3153,1730,1184,526,1188,6816,15564,228,3918,3200,290,290,399,505,859
1,3153,1730,1184,526,1188,6816,15564,228,3918,3200,290,290,399,505,859
4,526,1730,1184,3153,1188,3918,15564,228,6816,3200,505,290,399,290,859
4,526,1730,1184,3153,1188,3918,15564,228,6816,3200,505,290,399,290,859
1,527,86,2477,1239,2287,106,103,10492,12395,1420,1756,1500,1756,1756,2556
1,1239,1504,671,527,86,12395,198,1492,106,103,1828,0,1600,1828,1500
1,7024,106,2469,2705,671,12895,327,17977,89841,1492,672,672,1004,1208,1600
4,666,324,2304,2705,2725,1355,6322,8249,89841,3107,660,0,0,2225,0
5,84,527,2477,86,1239,809,106,10492,103,12395,1000,0,0,2500,0
5,527,60,309,1991,959,106,26,2546,10068,5877,0,0,0,0,0
3,309,60,1325,959,1991,2546,26,30295,5877,10068,0,0,1273,0,0
1,148,90,709,84,3961,2754,22,269,809,6340,0,0,0,0,0
5,84,1504,671,527,1239,809,198,1492,106,12395,0,0,507,731,731
1,2473,4160,3479,1817,280,1131,19515,27106,1498,5127,712,0,0,1144,0
4,2473,3479,0,4160,1817,1131,27106,697,19515,1498,712,0,700,0,1144
4,148,388,702,1792,686,3677,252,792,2677,368,289,0,0,362,0
1,702,388,148,2121,6438,792,252,3677,41669,77335,0,0,289,289,289
5,388,578,2109,1556,2932,252,105,1759,434,2181,0,692,876,1332,0
3,1792,2109,2932,360,1556,2677,1759,2181,100,434,695,547,702,695,362
4,379,105,77,3418,360,225,70,195,6650,100,0,0,0,0,2784
1,66,1911,1650,295,379,1777,686,9100,197,225,0,0,0,996,0
1,449,720,619,620,66,349,107,1542,1827,1777,0,221,320,320,0
1,1223,449,619,620,0,42422,349,1542,1827,4573,320,0,320,320,320
3,136,3401,3289,2287,552,249,21946,9748,1420,3932,2480,620,620,2900,1180
1,3289,3401,136,2287,570,9748,21946,249,1420,3478,620,620,2480,2900,2900
1,661,799,0,4054,6330,1250,937,45,2456,11383,0,0,0,2000,0
4,661,799,0,1223,4054,1250,937,45,42422,2456,0,0,0,1232,696
5,5190,799,0,4054,661,59651,937,45,2456,1250,2000,0,0,2000,0
5,5190,799,0,4054,661,59651,937,45,2456,1250,2000,0,0,2000,0
2,799,661,0,4054,5190,937,1250,45,2456,59651,0,0,0,2000,2000
3,0,1172,974,382,799,985,726,572,1172,937,399,0,660,994,0
4,1239,86,2477,527,92,12395,103,10492,106,2307,1756,1500,1756,1756,0
3,2469,1447,20452,2322,6617,17977,2000,83361,867,95932,1728,1252,1920,1744,720
1,2121,2109,2932,1556,1447,41669,1759,2181,434,2000,687,0,289,557,391
2,1556,2932,148,2121,946,434,2181,3677,41669,236,222,342,238,238,996
4,2121,1556,148,2932,6438,41669,434,3677,2181,77335,238,222,238,342,238
2,898,3610,6617,1314,10325,56296,5189,95932,6220,37322,0,604,0,249,0
4,148,578,2932,1792,442,3677,105,2181,2677,457,381,0,191,517,0
3,1774,574,3418,867,449,1950,593,6650,197,349,449,0,720,247,703
4,6617,1765,898,3610,4054,95932,655,56296,5189,2456,308,0,308,430,0
5,6617,190,0,442,898,95932,517,1344,457,56296,308,0,0,583,695
4,231,1345,58,803,442,2347,6319,189,1587,457,771,0,541,0,583
1,2925,6330,1645,1000,3400,4548,11383,7010,665,17619,0,0,1200,1200,1900
5,3400,6330,1645,1000,2925,17619,11383,7010,665,4548,1900,0,1200,1200,0
1,1463,1190,1188,842,772,2508,1597,3200,956,1424,788,568,1388,1424,668
2,2014,91,4358,450,1190,2229,401,16200,401,1597,386,526,526,563,171
3,552,2199,2677,36,2014,3932,9420,9375,276,2229,496,300,300,354,386
1,2677,2199,552,36,1506,9375,9420,3932,276,632,300,300,496,354,388
3,2449,2199,2677,1506,36,6044,9420,9375,632,276,625,254,254,477,616
5,1506,2199,552,36,2677,632,9420,3932,276,9375,477,300,496,354,300
1,2677,2199,552,36,1506,9375,9420,3932,276,632,300,300,496,354,388
1,66,799,1850,295,148,1777,148,1213,197,3677,638,489,504,504,547
1,889,1199,4358,267,295,480,13735,16200,3670,197,0,0,1424,2544,1508
2,1199,889,4358,267,2939,13735,480,16200,3670,2361,0,0,1424,2544,2544
1,4358,91,889,1199,267,16200,401,480,13735,3670,968,0,748,748,2544
2,217,1617,1816,233,163,216,1259,3919,1470,1310,0,0,609,0,759
3,1816,217,1617,233,163,3919,216,1259,1470,1310,609,0,0,0,759
1,1223,217,1617,233,1816,42422,216,1259,1470,3919,2000,0,0,0,1884
3,1816,217,1617,233,163,3919,216,1259,1470,1310,1884,0,0,0,2200
5,233,456,176,625,2952,1470,0,4754,577,4534,0,0,0,256,0
3,176,456,2952,625,1424,4754,0,4534,577,1132,0,0,0,256,527
4,2952,456,176,3418,625,4534,0,4754,6650,577,0,0,0,830,256
4,625,456,176,2952,1424,577,0,4754,4534,1132,1144,0,0,0,2068
1,3403,1031,36,441,900,12516,7272,253,2741,5818,385,385,590,862,1007
2,456,2952,176,625,1031,0,4534,4754,577,7272,156,156,156,367,385
5,449,456,176,625,2952,349,0,4754,577,4534,490,156,156,367,156
5,86,598,2469,2705,7024,21,429,17977,89841,12895,525,0,324,349,398
2,598,7024,2469,2705,20452,429,12895,17977,89841,83361,0,398,324,349,349
1,2925,4054,5190,163,2469,4548,2456,59651,1310,17977,1151,0,0,388,324
4,163,4054,5190,2925,54,1310,2456,59651,4548,1601,388,0,0,1151,388
4,1622,629,1044,834,575,7598,779,4743,1250,104,708,0,0,0,762
2,629,834,1044,1622,1817,779,1250,4743,7598,1498,0,0,0,708,882
2,629,834,1044,1622,1817,779,1250,4743,7598,1498,0,0,0,2392,2996
5,1817,629,1044,1622,834,1498,779,4743,7598,1250,2996,0,0,2392,0
5,1622,629,834,1044,2473,7598,779,1250,4743,1131,708,0,0,0,951
2,629,2473,834,1044,1622,779,1131,1250,4743,7598,0,951,0,0,708
1,1223,629,834,1044,1622,42422,779,1250,4743,7598,1389,0,0,0,708
4,1044,629,834,1223,1622,4743,779,1250,42422,7598,0,0,0,1389,708
2,629,834,1044,1622,1817,779,1250,4743,7598,1498,0,0,0,2392,2996
2,629,834,1044,1622,1817,779,1250,4743,7598,1498,0,0,0,2392,2996
2,629,834,1044,1622,1817,779,1250,4743,7598,1498,0,0,0,2392,2996
2,629,834,1044,1622,1817,779,1250,4743,7598,1498,0,0,0,2392,2996
4,1760,1025,2274,646,1813,14651,104,8347,194,2566,0,0,0,0,1500
2,1025,646,2274,1760,1813,104,194,8347,14651,2566,0,0,0,0,1500
5,1813,646,2274,1760,1239,2566,194,8347,14651,12395,600,0,0,0,1338
4,1760,646,2274,1239,1813,14651,194,8347,12395,2566,0,0,0,1338,600
3,2274,646,1025,1760,1813,8347,194,104,14651,2566,0,0,0,0,1500
5,1813,646,2274,1760,1025,2566,194,8347,14651,104,1500,0,0,0,0
2,6330,2925,1645,1000,3400,11383,4548,7010,665,17619,0,0,1200,1200,1900
5,3400,6330,1645,1000,2925,17619,11383,7010,665,4548,1900,0,1200,1200,0
4,1000,6330,1645,2925,3400,665,11383,7010,4548,17619,1200,0,1200,0,1900
5,3400,6330,1645,1000,2925,17619,11383,7010,665,4548,1900,0,1200,1200,0
3,2274,1025,646,1760,2925,8347,104,194,14651,4548,0,0,0,0,0
2,1025,646,2274,1760,1813,104,194,8347,14651,2566,0,0,0,0,1500
5,5190,799,0,4054,661,59651,937,45,2456,1250,2000,0,0,2000,0
1,661,799,0,4054,5190,1250,937,45,2456,59651,0,0,0,2000,2000
4,4054,799,0,661,5190,2456,937,45,1250,59651,2000,0,0,0,2000
2,799,661,0,4054,5190,937,1250,45,2456,59651,0,0,0,696,696
5,799,81,1491,1548,1028,937,491,690,12008,4333,0,295,295,406,406
1,1028,81,1491,1548,1556,4333,491,690,12008,434,500,283,283,500,618
4,1548,81,1491,1028,1556,12008,491,690,4333,434,1304,944,944,1304,2240
4,1548,81,1491,1028,2932,12008,491,690,4333,2181,406,295,295,406,581
3,63,854,2725,0,3610,1050,263,3107,5333,5189,488,0,549,488,631
3,163,5190,4054,54,1247,1310,59651,2456,1601,4727,1264,0,0,1264,1264
3,163,5190,4054,54,1247,1310,59651,2456,1601,4727,1264,0,0,1264,1264
1,1223,217,1617,233,4054,42422,216,1259,1470,2456,919,0,0,0,0
3,1394,468,3375,96,233,1528,728,17328,1841,1470,355,0,316,469,0
2,3375,468,1394,96,635,17328,728,1528,1841,5147,1036,0,1152,1500,1500
2,1394,3375,1689,96,635,1528,17328,6187,1841,5147,836,0,1300,2100,1500
4,86,527,2477,1239,671,103,106,10492,12395,1492,2500,0,0,0,3000
5,2477,1504,671,527,1239,10492,198,1492,106,12395,731,0,507,731,731
3,671,1504,1239,527,2477,1492,198,12395,106,10492,1600,0,1828,1828,0
1,1239,1504,671,527,2477,12395,198,1492,106,10492,731,0,507,731,731
2,1504,1239,671,527,2477,198,12395,1492,106,10492,0,1828,1600,1828,1828
1,66,86,2477,527,671,1777,103,10492,106,1492,765,567,683,683,507
5,86,1504,671,527,1239,103,198,1492,106,12395,1500,0,1600,1828,1828
4,0,854,63,2725,671,5333,263,1050,3107,1492,488,0,488,549,507
3,63,946,2725,0,3610,1050,236,3107,5333,5189,651,0,425,651,631
1,1239,527,2477,86,671,12395,106,10492,103,1492,0,0,0,834,1146
3,63,854,2725,0,527,1050,263,3107,5333,106,1404,0,1204,1404,0
3,63,854,2725,0,946,1050,263,3107,5333,236,488,0,549,488,425
2,86,1239,2477,527,63,103,12395,10492,106,1050,567,683,683,683,488
1,1239,86,2477,527,2287,12395,103,10492,106,1420,683,567,683,683,755
2,1730,3153,1184,526,86,15564,6816,228,3918,103,290,290,399,505,567
1,3153,1730,1184,526,1188,6816,15564,228,3918,3200,290,290,399,505,859
2,3153,1730,1184,526,1188,6816,15564,228,3918,3200,900,900,1188,1528,2492
5,1188,3153,1184,526,1730,3200,6816,228,3918,15564,2492,900,1188,1528,900
2,1331,1325,45,384,3153,9861,30295,111,551,6816,0,1120,768,768,724
3,155,467,3610,442,63,529,0,5189,457,1050,844,0,648,1464,1404
5,3610,772,7024,1309,20452,5189,1424,12895,2066,83361,648,0,668,1008,2296
5,10325,45,1325,384,2209,37322,111,30295,551,2410,360,290,360,290,280
1,3708,347,483,1622,384,6001,431,884,7598,551,813,0,569,715,290
3,2109,578,2932,1556,1188,1759,105,2181,434,3200,876,692,0,1332,0
3,0,135,1817,4160,2109,697,169,1498,19515,1759,293,293,0,369,289
4,3479,1817,0,4160,2473,27106,1498,697,19515,1131,1144,0,928,1144,2080
5,574,3210,165,995,1491,593,3884,437,1513,8362,0,0,1564,1900,0
1,2925,6330,1645,1000,3400,4548,11383,7010,665,17619,0,0,594,594,819
2,6330,2925,1645,1000,3400,11383,4548,7010,665,17619,0,0,594,594,819
1,1587,2925,6330,1000,1645,73970,4548,11383,665,7010,4631,0,0,594,594
4,1000,2925,6330,1587,1645,665,4548,11383,73970,7010,594,0,0,4631,594
5,2925,646,1760,1813,2274,4548,194,14651,2566,8347,0,0,0,1500,0
3,1760,646,2274,1813,927,14651,194,8347,2566,2632,0,0,0,1500,2380
4,1813,646,1760,2274,927,2566,194,14651,8347,2632,600,0,0,0,736
3,1760,646,2274,1813,927,14651,194,8347,2566,2632,0,0,0,600,736
3,1760,646,2274,1813,927,14651,194,8347,2566,2632,0,0,0,600,736
4,1813,646,1760,2274,927,2566,194,14651,8347,2632,600,0,0,0,736
2,854,2725,63,0,646,263,3107,1050,5333,194,0,549,488,488,0
5,63,946,854,3610,2725,1050,236,263,5189,3107,2088,960,1204,1676,0
4,3610,946,854,2725,63,5189,236,263,3107,1050,1676,960,1204,0,2088
1,898,2725,854,946,3610,56296,3107,263,236,5189,976,0,549,425,668
4,388,148,6438,2121,2725,252,3677,77335,41669,3107,836,0,0,0,0
1,2121,148,6438,388,1556,41669,3677,77335,252,434,0,0,0,836,1064
1,1491,129,234,3210,148,8362,79,261,3884,3677,2860,0,2392,2860,0
3,234,129,1491,3210,2040,261,79,8362,3884,2124,2392,0,2860,2860,3600
4,678,109,0,1563,4054,1653,555,1080,1184,2456,1208,0,0,1208,0
3,350,585,3610,84,678,1083,781,5189,809,1653,0,0,646,848,327
4,1000,6330,1645,2925,350,665,11383,7010,4548,1083,594,0,594,0,0
3,1645,6330,2925,1000,3400,7010,11383,4548,665,17619,594,0,0,594,819
2,6330,2925,1645,1000,3400,11383,4548,7010,665,17619,0,0,1200,1200,1900
3,1645,6330,2925,1000,3400,7010,11383,4548,665,17619,1200,0,0,1200,1900
1,2773,85,733,1381,380,4402,0,5931,1629,4508,0,0,0,684,684
5,1324,62,35,554,602,2309,916,185,2979,1142,1180,0,1932,2420,0
2,456,2952,176,625,602,0,4534,4754,577,1142,0,0,0,1144,0
1,2952,456,176,625,1424,4534,0,4754,577,1132,0,0,0,1144,2068
4,4054,799,0,661,2925,2456,937,45,1250,4548,696,0,0,0,0
3,0,799,661,4054,5190,45,937,1250,2456,59651,0,0,0,2000,2000
5,799,629,1044,1622,834,937,779,4743,7598,1250,0,0,0,708,0
1,834,629,1044,1622,1817,1250,779,4743,7598,1498,0,0,0,708,882
1,834,629,1044,1622,1817,1250,779,4743,7598,1498,0,0,0,708,882
5,1817,629,1044,1622,834,1498,779,4743,7598,1250,882,0,0,708,0
1,834,629,1044,575,1491,1250,779,4743,104,690,393,393,393,762,283
1,4160,629,834,1044,575,19515,779,1250,4743,104,1290,393,393,393,762
4,2932,1548,1491,1028,629,2181,12008,690,4333,779,407,0,265,0,393
2,1774,1223,77,867,4054,1950,42422,195,197,2456,0,743,394,334,0
1,4054,799,0,661,1774,2456,937,45,1250,1950,696,0,0,0,0
2,799,661,0,4054,5190,937,1250,45,2456,59651,0,0,0,696,696
2,799,661,0,4054,5190,937,1250,45,2456,59651,0,0,0,2000,2000
1,661,799,0,4054,5190,1250,937,45,2456,59651,0,0,0,696,696
3,0,799,661,4054,5190,45,937,1250,2456,59651,0,0,0,696,696
5,1247,5190,163,54,4054,4727,59651,1310,1601,2456,388,0,388,388,0
3,1028,2932,2109,1556,646,4333,2181,1759,434,194,1976,876,0,1896,0
2,629,834,1044,575,646,779,1250,4743,104,194,393,393,393,762,0
4,1622,629,1044,834,575,7598,779,4743,1250,104,2392,0,0,0,2000
5,1817,629,1044,1622,834,1498,779,4743,7598,1250,2996,0,0,2392,0
1,2925,6330,1645,1000,3400,4548,11383,7010,665,17619,0,0,594,594,819
2,6330,2925,1645,1000,3400,11383,4548,7010,665,17619,0,0,594,594,819
1,2925,6330,1645,1000,3400,4548,11383,7010,665,17619,0,0,1200,1200,1900
3,1645,6330,2925,1000,3400,7010,11383,4548,665,17619,1200,0,0,1200,1900
1,2925,6330,1645,1000,3400,4548,11383,7010,665,17619,0,0,594,594,819
3,1645,6330,2925,1000,3400,7010,11383,4548,665,17619,594,0,0,594,819
4,379,105,77,3418,4054,225,70,195,6650,2456,0,0,0,0,0
5,1506,2199,552,36,2677,632,9420,3932,276,9375,388,300,496,354,300
5,1506,2199,552,36,2677,632,9420,3932,276,9375,388,300,496,354,300
3,2449,2199,2677,1506,36,6044,9420,9375,632,276,2076,724,724,1312,1736
5,2199,1504,671,527,1239,9420,198,1492,106,12395,724,0,1600,1828,1828
5,2477,1504,671,527,1239,10492,198,1492,106,12395,1828,0,1600,1828,1828
2,629,834,1044,1622,671,779,1250,4743,7598,1492,0,0,0,2392,1600
3,1044,629,834,1622,1817,4743,779,1250,7598,1498,0,0,0,2392,2996
3,77,105,3418,379,449,195,70,6650,225,349,0,0,0,0,900
3,1491,81,1028,1548,379,690,491,4333,12008,225,0,0,888,888,0
2,86,1239,2477,527,1491,103,12395,10492,106,690,1500,1756,1756,1756,0
4,527,86,2477,1239,2287,106,103,10492,12395,1420,1756,1500,1756,1756,2556
2,527,1239,2477,86,2287,106,12395,10492,103,1420,0,0,0,2500,2556
4,575,629,1044,834,843,104,779,4743,1250,3536,762,393,393,393,762
1,1506,36,2677,2199,629,632,276,9375,9420,779,488,0,458,458,0
2,36,2677,2199,1506,2322,276,9375,9420,632,867,0,458,458,488,559
4,36,2199,552,2677,1506,276,9420,3932,9375,632,1064,892,1860,892,1436
1,2677,2199,552,36,1506,9375,9420,3932,276,632,892,892,1860,1064,1120
